id,source_category,gold_label,difficulty,text,notes_for_lui
M038,ads,LEGIT,hard-negative,"Hi! Nais naming ipaalam sa iyo na magkakaroon kami ng system activity from March 24, 10 PM to March 25, 1:30 AM. Sa mga oras na ito, hindi magiging available ang ilang account-related requests at transactions. Para maiwasan ang abala, siguraduhing naka-register na sa promos bago magsimula ang activity. Salamat sa iyong pag-unawa.",
M039,ads,LEGIT,hard-negative,"Get up to P2K Cashback with min. required spend at SM Appliance Center with your BDO Credit Card!  P25K spend: Get P1K cashback P50K spend: Get P2K cashback  ENROLL NOW using Promo ID 432A4649AA until Apr 30, 2025. Plus, BUY NOW PAY 3 MONTHS LATER at 0% interest up to 24 months in-store or on 3 months term for online spend.    Cashback offer is not in conjunction with SM 3-Day Sale offer. Visit BD",
M040,ads,LEGIT,hard-negative,Sign up for BDO Pay today and receive 50 Rewards Peso Points credited to your BDO Rewards Card! T&Cs apply. DTI201874. Download the BDO Pay app now.,
M041,ads,LEGIT,hard-negative,"Hi! To make sure your broadband connection is running smoothly, we'll be doing a little systems check in your area on April 07, 2026, from 12:00 PM to 02:50 PM. During this time, you may experience difficulty in using our home internet and landline services for up to 50 minutes. We're sorry for the inconvenience. Don't worry, services will be back to normal once we complete our activity. Once comp",
M042,ads,LEGIT,hard-negative,"Travel now, pay lighter! Book your flight & pay in 24 gives over 12 months with GGives. Book with zero down payment, & no credit card needed. Mag-GGives na!",
M043,ads,LEGIT,hard-negative,"Nice! You received a P20 voucher from Maya. Use it for your load, bills, shopping, and more. Tap 'Vouchers' on the app to claim your gift before it expires!",
M044,ads,LEGIT,hard-negative,"May budget pangregalo ka na, may voucher ka pa when you pay with GGives! Get a P500 Voucher with a min. spend of P6,500 using GGives. I-GGives mo na 'yan! Promo runs from Nov. 23-30, and Dec. 15-22 Per DTI Fair Trade Permit No. FTEB-178657 Series of 2023",
M045,ads,LEGIT,hard-negative,"Here's an exclusive offer just for you! Enjoy 0% interest on 3 mos. term when you convert recent purchases on your BDO Credit Card of at least P3K or USD200 to installment!  Or choose longer payment terms with a LOW 0.39% monthly add-on rate for 6 to 24 mos.  Visit the BDO website>Deals>search Purchase Convert Zero>Apply Now & input your Promo ID 432A4649AA  Offer is until May 31, 2025. Applicable",
M046,ads,LEGIT,hard-negative,Stressed at antok? Sagot muna namin ang pangkape mo! Shop your favorite 7-11 items and pay later with GCredit!,
M047,ads,LEGIT,hard-negative,Simulan ang negosyo with up to P125K instant cash straight to your GCash wallet via GLoan! Go to your GCash dashboard and tap GLoan to learn more.,
M048,gov,LEGIT,hard-negative,"PSA: Para sa tamang datos tungo sa tamang hakbang at polisiya para sa sektor ng agrikultura, suportahan ang 2022 Census of Agriculture and Fisheries!",
M049,gov,LEGIT,hard-negative,"Hi, SCOTT. Good news! You are now qualified for a Pag-IBIG Multi-Purpose Loan (MPL). Apply now and receive your loan in as fast as 3 days! Enjoy low monthly payments and choose to pay your loan under a 2 or 3-year payment term. You may now file your loan application at any Pag-IBIG Fund branch or online by going to the Pag-IBIG Fund website> Virtual Pag-IBIG for Members> Apply for and Manage Loans",
M050,gov,LEGIT,hard-negative,Babala:Huwag ibigay ang personal na impormasyon sa text o email mula sa mga hindi kilalang number o email address.Maging ligtas at huwag maging biktima ng scam.,
M051,gov,LEGIT,hard-negative,"Pwede ng ma-access ang iba't ibang government services gaya ng Philhealth, GSIS, National ID at iba pa! Download eGovPH App now on both iOS/Android.",
M052,gov,LEGIT,hard-negative,Beware of SCAMs. Be careful not to click links within text messages. Report these on the NTC website or call the NTC Hotline 1682.,
M053,gov,LEGIT,hard-negative,"Pwede ng ma-access ang iba't ibang government services gaya ng Philhealth, GSIS, National ID at iba pa! Download eGovPH App now on both iOS/Android.",
M054,gov,LEGIT,hard-negative,"Hi, SCOTT. Good news! You are now qualified for a Pag-IBIG Multi-Purpose Loan (MPL). Apply now and receive your loan in as fast as 3 days! Enjoy low monthly payments and choose to pay your loan under a 2 or 3-year payment term. You may now file your loan application at any Pag-IBIG Fund branch or online by going to the Pag-IBIG Fund website> Virtual Pag-IBIG for Members> Apply for and Manage Loans",
M055,gov,LEGIT,hard-negative,"Received a suspicious message? Delete it immediately. To verify a message, contact the company directly using official channels- do not click the link from the text.",
